Time;Vazao03
28/06/2018;110.56
29/06/2018;111.07
30/06/2018;118.22
01/07/2018;110.12
02/07/2018;113.27
03/07/2018;109.08
04/07/2018;107.39
05/07/2018;63.64
06/07/2018;128.62
07/07/2018;116.67
08/07/2018;109.78
09/07/2018;97.18
10/07/2018;111.6
11/07/2018;107.96
12/07/2018;109.06
13/07/2018;112.85
14/07/2018;119.36
15/07/2018;110.29
16/07/2018;114.15
17/07/2018;114.34
18/07/2018;113.53
19/07/2018;113.09
20/07/2018;113.6
21/07/2018;113.87
22/07/2018;101.97
23/07/2018;113.26
24/07/2018;107.06
25/07/2018;109.04
26/07/2018;111.87
27/07/2018;115.7
28/07/2018;119.34
29/07/2018;112.21
30/07/2018;110.45
31/07/2018;110.77
01/08/2018;106.8
02/08/2018;108.52
03/08/2018;108.3
04/08/2018;116.67
05/08/2018;112.02
06/08/2018;111.2
07/08/2018;114.36
08/08/2018;111.11
09/08/2018;111.55
10/08/2018;112.94
11/08/2018;124.96
12/08/2018;110.27
13/08/2018;116.67
14/08/2018;113.34
15/08/2018;110.32
16/08/2018;107.52
17/08/2018;111.14
18/08/2018;122.24
19/08/2018;115.64
20/08/2018;117.57
21/08/2018;111.2
22/08/2018;107.25
23/08/2018;115.14
24/08/2018;113.77
25/08/2018;120.03
26/08/2018;111.24
27/08/2018;112.45
28/08/2018;108.97
29/08/2018;114.07
30/08/2018;115.45
31/08/2018;115.9
01/09/2018;121.93
02/09/2018;109.5
03/09/2018;109.56
04/09/2018;110.48
05/09/2018;112.69
06/09/2018;113.45
07/09/2018;116.84
08/09/2018;115.1
09/09/2018;108.81
10/09/2018;111.78
11/09/2018;111.83
12/09/2018;109.97
13/09/2018;109.65
14/09/2018;108.83
15/09/2018;116.14
16/09/2018;110.06
17/09/2018;110.96
18/09/2018;114.98
19/09/2018;114.44
20/09/2018;106.65
21/09/2018;116.04
22/09/2018;120.59
23/09/2018;113.36
24/09/2018;115.45
25/09/2018;107.56
26/09/2018;103.6
27/09/2018;102.63
28/09/2018;104.52
29/09/2018;108.6
30/09/2018;102.98
01/10/2018;109.76
02/10/2018;102.4
03/10/2018;103.34
04/10/2018;101.9
05/10/2018;102.3
06/10/2018;103.9
07/10/2018;99.67
08/10/2018;106.27
09/10/2018;113.06
10/10/2018;108.8
11/10/2018;101.91
12/10/2018;109.77
13/10/2018;108.48
14/10/2018;100.37
15/10/2018;103.24
16/10/2018;104.41
17/10/2018;112.07
18/10/2018;104.44
19/10/2018;102.93
20/10/2018;112.79
21/10/2018;101.35
22/10/2018;108.13
23/10/2018;98.66
24/10/2018;58.43
25/10/2018;110.69
26/10/2018;103.13
27/10/2018;113.21
28/10/2018;102.67
29/10/2018;102.25
30/10/2018;105.01
31/10/2018;98.98
01/11/2018;100.5
02/11/2018;102.61
03/11/2018;106.28
04/11/2018;94.55
05/11/2018;101.85
06/11/2018;102.56
07/11/2018;100.97
08/11/2018;99.71
09/11/2018;97.95
10/11/2018;107.42
11/11/2018;104.55
12/11/2018;108.03
13/11/2018;96.25
14/11/2018;105.85
15/11/2018;108.29
16/11/2018;107.23
17/11/2018;104.3
18/11/2018;91.69
19/11/2018;100.55
20/11/2018;104.8
21/11/2018;103.82
22/11/2018;107.04
23/11/2018;108.01
24/11/2018;110.89
25/11/2018;106.85
26/11/2018;104.75
27/11/2018;104.33
28/11/2018;104.53
29/11/2018;105.83
30/11/2018;107.86
01/12/2018;109.68
02/12/2018;103.85
03/12/2018;103.89
04/12/2018;107.59
05/12/2018;109.5
06/12/2018;108.72
07/12/2018;104.48
08/12/2018;107.96
09/12/2018;104.71
10/12/2018;111.48
11/12/2018;111.97
12/12/2018;112.05
13/12/2018;113.48
14/12/2018;115.08
15/12/2018;118.49
16/12/2018;108.21
17/12/2018;114.82
18/12/2018;112.41
19/12/2018;106.09
20/12/2018;108.35
21/12/2018;107.93
22/12/2018;110.86
23/12/2018;101.71
24/12/2018;107.27
25/12/2018;98.54
26/12/2018;109.08
27/12/2018;106.57
28/12/2018;107.55
29/12/2018;106.52
30/12/2018;99.42
31/12/2018;108.95
01/01/2019;98.13
02/01/2019;109.46
03/01/2019;110.38
04/01/2019;106.08
05/01/2019;104.61
06/01/2019;102.17
07/01/2019;111.02
08/01/2019;109.44
09/01/2019;110.49
10/01/2019;110.42
11/01/2019;109.1
12/01/2019;109.02
13/01/2019;102.45
14/01/2019;107.42
15/01/2019;102.31
16/01/2019;101.63
17/01/2019;106.04
18/01/2019;108.52
19/01/2019;111
20/01/2019;98.19
21/01/2019;111.6
22/01/2019;32.53
23/01/2019;113.1
24/01/2019;108.31
25/01/2019;109.05
26/01/2019;111.33
27/01/2019;103.42
28/01/2019;110.86
29/01/2019;110.64
30/01/2019;98.23
31/01/2019;108.56
01/02/2019;111.7
02/02/2019;112.83
03/02/2019;102.61
04/02/2019;102.44
05/02/2019;102.14
06/02/2019;105.57
07/02/2019;106.11
08/02/2019;109.53
09/02/2019;114.08
10/02/2019;107.8
11/02/2019;108.92
12/02/2019;106.31
13/02/2019;102.95
14/02/2019;105.07
15/02/2019;102.61
16/02/2019;114.14
17/02/2019;108.17
18/02/2019;113.54
19/02/2019;108.61
20/02/2019;107.79
21/02/2019;106.94
22/02/2019;110.02
23/02/2019;116.78
24/02/2019;107.41
25/02/2019;105.89
26/02/2019;101.76
27/02/2019;101.12
28/02/2019;105.66
01/03/2019;108.11
02/03/2019;111.19
03/03/2019;102.03
04/03/2019;107.93
05/03/2019;109.84
06/03/2019;110.37
07/03/2019;107.92
08/03/2019;111.96
09/03/2019;116.08
10/03/2019;106.57
11/03/2019;110.84
12/03/2019;111.16
13/03/2019;114.34
14/03/2019;114.41
15/03/2019;113.29
16/03/2019;114.53
17/03/2019;109.99
18/03/2019;113.5
19/03/2019;108.66
20/03/2019;106.88
21/03/2019;103.93
22/03/2019;110.8
23/03/2019;118.9
24/03/2019;108.78
25/03/2019;110.1
26/03/2019;101.31
27/03/2019;103.87
28/03/2019;99.26
29/03/2019;108.16
30/03/2019;115.66
31/03/2019;107.51
01/04/2019;110.71
02/04/2019;105.21
03/04/2019;104.85
04/04/2019;106.36
05/04/2019;103.13
06/04/2019;106.59
07/04/2019;98.81
08/04/2019;101.29
09/04/2019;100.32
10/04/2019;104.45
11/04/2019;104.86
12/04/2019;107.35
13/04/2019;112.03
14/04/2019;103.02
15/04/2019;107.14
16/04/2019;103.25
17/04/2019;104.82
18/04/2019;106.52
19/04/2019;104.95
20/04/2019;105.83
21/04/2019;95.98
22/04/2019;101.87
23/04/2019;100.07
24/04/2019;103.56
25/04/2019;102.98
26/04/2019;109.73
27/04/2019;115.74
28/04/2019;92.28
29/04/2019;111.19
30/04/2019;108.1
01/05/2019;111.35
02/05/2019;111.84
03/05/2019;114.51
04/05/2019;115.64
05/05/2019;110.2
06/05/2019;106.14
07/05/2019;99.43
08/05/2019;99.91
09/05/2019;102.21
10/05/2019;102.79
11/05/2019;103.49
12/05/2019;100.43
13/05/2019;105.96
14/05/2019;107.52
15/05/2019;102.61
16/05/2019;103.83
17/05/2019;104.26
18/05/2019;108.85
19/05/2019;104.49
20/05/2019;112.7
21/05/2019;109.71
22/05/2019;107.28
23/05/2019;95.24
24/05/2019;100.29
25/05/2019;107.32
26/05/2019;99.5
27/05/2019;101.08
28/05/2019;93.26
29/05/2019;95.19
30/05/2019;94.7
31/05/2019;94.23
01/06/2019;79.41
02/06/2019;95.28
03/06/2019;98.25
04/06/2019;98.1
05/06/2019;95.24
06/06/2019;97.11
07/06/2019;100
08/06/2019;101.76
09/06/2019;96.51
10/06/2019;97.52
11/06/2019;96.69
12/06/2019;97.92
13/06/2019;98.69
14/06/2019;100.01
15/06/2019;102.56
16/06/2019;94.94
17/06/2019;97.07
18/06/2019;93.65
19/06/2019;94.26
20/06/2019;98.74
21/06/2019;93.97
22/06/2019;96.16
23/06/2019;95.57
24/06/2019;100.92
25/06/2019;99.4
26/06/2019;73.38
27/06/2019;96.03
28/06/2019;99.97
29/06/2019;104.65
30/06/2019;96.98
01/07/2019;99.03
02/07/2019;93.61
03/07/2019;93.18
04/07/2019;91.39
05/07/2019;91.98
06/07/2019;93.09
07/07/2019;89.85
08/07/2019;94.44
09/07/2019;94.24
10/07/2019;95.83
11/07/2019;95.91
12/07/2019;96.72
13/07/2019;99.76
14/07/2019;92.2
15/07/2019;90.54
16/07/2019;94.79
17/07/2019;92.08
18/07/2019;90.8
19/07/2019;96.32
20/07/2019;100.37
21/07/2019;93.35
22/07/2019;99.55
23/07/2019;98.43
24/07/2019;98.34
25/07/2019;97.22
26/07/2019;99.15
27/07/2019;104.85
28/07/2019;94.58
29/07/2019;101.25
30/07/2019;88.14
31/07/2019;100.53
01/08/2019;101.9
02/08/2019;98.84
03/08/2019;100.16
04/08/2019;92.69
05/08/2019;98.1
06/08/2019;100.34
07/08/2019;102.82
08/08/2019;105.28
09/08/2019;105.97
10/08/2019;110.45
11/08/2019;97.67
12/08/2019;107.03
13/08/2019;99.24
14/08/2019;100.73
15/08/2019;100.9
16/08/2019;104.94
17/08/2019;109.69
18/08/2019;99.58
19/08/2019;94.7
20/08/2019;97.23
21/08/2019;100.1
22/08/2019;103.65
23/08/2019;105.55
24/08/2019;106.5
25/08/2019;99.06
26/08/2019;103.52
27/08/2019;104
28/08/2019;103.12
29/08/2019;106.64
30/08/2019;110.01
31/08/2019;110.25
01/09/2019;95.46
02/09/2019;100.07
03/09/2019;101.31
04/09/2019;99.87
05/09/2019;98.61
06/09/2019;100.9
07/09/2019;117.2
08/09/2019;107.27
09/09/2019;111.18
10/09/2019;109.4
11/09/2019;108.35
12/09/2019;109.87
13/09/2019;102.14
14/09/2019;106.09
15/09/2019;107.61
16/09/2019;110.69
17/09/2019;107.72
18/09/2019;102.93
19/09/2019;100.36
20/09/2019;103.24
21/09/2019;102.6
22/09/2019;99.14
23/09/2019;103.09
24/09/2019;104.32
25/09/2019;105.97
26/09/2019;107.93
27/09/2019;110.58
28/09/2019;111.63
29/09/2019;107.49
30/09/2019;107.66
01/10/2019;108.09
02/10/2019;106.39
03/10/2019;103.38
04/10/2019;105.94
05/10/2019;111.63
06/10/2019;93.55
07/10/2019;96.75
08/10/2019;99.53
09/10/2019;100.48
10/10/2019;102.72
11/10/2019;107.15
12/10/2019;110.04
13/10/2019;103.82
14/10/2019;106.36
15/10/2019;97
16/10/2019;100.14
17/10/2019;103.02
18/10/2019;107.63
19/10/2019;108.27
20/10/2019;99.6
21/10/2019;98.74
22/10/2019;104.91
23/10/2019;103.98
24/10/2019;109.16
25/10/2019;110.43
26/10/2019;108.92
27/10/2019;107.02
28/10/2019;107.43
29/10/2019;108.98
30/10/2019;113.41
31/10/2019;102.83
01/11/2019;104.24
02/11/2019;111.09
03/11/2019;104.26
04/11/2019;106.02
05/11/2019;102.54
06/11/2019;100.6
07/11/2019;103.1
08/11/2019;106.57
09/11/2019;91.85
10/11/2019;106.88
11/11/2019;107.03
12/11/2019;103.98
13/11/2019;107.62
14/11/2019;106.13
15/11/2019;116.08
16/11/2019;105.48
17/11/2019;100.84
18/11/2019;109.37
19/11/2019;99.31
20/11/2019;107.15
21/11/2019;103.62
22/11/2019;106.57
23/11/2019;103.23
24/11/2019;93.6
25/11/2019;103.31
26/11/2019;99.68
27/11/2019;95.17
28/11/2019;97.68
29/11/2019;105.58
30/11/2019;109.46
01/12/2019;102.33
02/12/2019;100.43
03/12/2019;99.95
04/12/2019;99.64
05/12/2019;98.77
06/12/2019;104
07/12/2019;109.06
08/12/2019;103.35
09/12/2019;97.26
10/12/2019;101.73
11/12/2019;101.81
12/12/2019;106.68
13/12/2019;103.41
14/12/2019;103.67
15/12/2019;98.29
16/12/2019;98.4
17/12/2019;99.81
18/12/2019;98.16
19/12/2019;102.68
20/12/2019;108.59
21/12/2019;108.44
22/12/2019;101.96
23/12/2019;104.53
24/12/2019;105.68
25/12/2019;99.7
26/12/2019;108.28
27/12/2019;105.57
28/12/2019;104.87
29/12/2019;98.95
30/12/2019;103.32
31/12/2019;104.9
01/01/2020;95.52
02/01/2020;97.23
03/01/2020;98
04/01/2020;97.84
05/01/2020;99.74
06/01/2020;107.33
07/01/2020;103.76
08/01/2020;101.66
09/01/2020;104.6
10/01/2020;107.26
11/01/2020;109.16
12/01/2020;103.33
13/01/2020;109.39
14/01/2020;93.14
15/01/2020;107.02
16/01/2020;105.1
17/01/2020;99.77
18/01/2020;102.08
19/01/2020;100.22
20/01/2020;107.96
21/01/2020;106.14
22/01/2020;101.67
23/01/2020;104.9
24/01/2020;107.58
25/01/2020;114.5
26/01/2020;108.85
27/01/2020;115.06
28/01/2020;107.52
29/01/2020;107.17
30/01/2020;107
31/01/2020;109.46
01/02/2020;112.93
02/02/2020;94.36
03/02/2020;106.14
04/02/2020;104.58
05/02/2020;106.96
06/02/2020;108.37
07/02/2020;106.88
08/02/2020;113.42
09/02/2020;107.46
10/02/2020;105.97
11/02/2020;103.92
12/02/2020;106.72
13/02/2020;107.09
14/02/2020;110
15/02/2020;116.22
16/02/2020;108.8
17/02/2020;113.48
18/02/2020;113.07
19/02/2020;107.22
20/02/2020;112
21/02/2020;108.53
22/02/2020;104.13
23/02/2020;100.57
24/02/2020;105.33
25/02/2020;104.41
26/02/2020;104.6
27/02/2020;110.11
28/02/2020;109.3
29/02/2020;114.32
01/03/2020;104.62
02/03/2020;105.32
03/03/2020;104.79
04/03/2020;105.09
05/03/2020;104.4
06/03/2020;111.48
07/03/2020;113.91
08/03/2020;107.6
09/03/2020;110.44
10/03/2020;108.56
11/03/2020;111.38
12/03/2020;110.64
13/03/2020;114.82
14/03/2020;117.39
15/03/2020;111.38
16/03/2020;112.32
17/03/2020;109.06
18/03/2020;111.91
19/03/2020;115.05
20/03/2020;112.66
21/03/2020;112.59
22/03/2020;108.46
23/03/2020;112.45
24/03/2020;110.05
25/03/2020;111
26/03/2020;110.86
27/03/2020;112.07
28/03/2020;112.87
29/03/2020;102.99
30/03/2020;113.8
31/03/2020;110.83
01/04/2020;109.73
02/04/2020;109.83
03/04/2020;111.91
04/04/2020;112.32
05/04/2020;107.12
06/04/2020;109.98
07/04/2020;105.22
08/04/2020;104.63
09/04/2020;110.54
10/04/2020;105.09
11/04/2020;107.05
12/04/2020;101.72
13/04/2020;106.79
14/04/2020;105.71
15/04/2020;105.98
16/04/2020;106.12
17/04/2020;108.03
18/04/2020;103.36
19/04/2020;99.9
20/04/2020;108.41
21/04/2020;108.99
22/04/2020;108.47
23/04/2020;106.61
24/04/2020;103.34
25/04/2020;68.62
26/04/2020;107.73
27/04/2020;106.72
28/04/2020;104.46
29/04/2020;100.52
30/04/2020;106.86
01/05/2020;107.3
02/05/2020;108.31
03/05/2020;101.78
04/05/2020;107.86
05/05/2020;104.65
06/05/2020;99.87
07/05/2020;32.64
08/05/2020;125.61
09/05/2020;109.93
10/05/2020;101.41
11/05/2020;110.1
12/05/2020;106.77
13/05/2020;103.69
14/05/2020;101.91
15/05/2020;109.81
16/05/2020;108.88
17/05/2020;10.38
18/05/2020;129.44
19/05/2020;114.02
20/05/2020;82.59
21/05/2020;44.07
22/05/2020;114.93
23/05/2020;109.66
24/05/2020;109.61
25/05/2020;80.99
26/05/2020;38.63
27/05/2020;117.5
28/05/2020;108.33
29/05/2020;114.49
30/05/2020;86.21
31/05/2020;34.35
01/06/2020;118.92
02/06/2020;103.56
03/06/2020;110.96
04/06/2020;82.83
05/06/2020;24.53
06/06/2020;133.01
07/06/2020;118.75
08/06/2020;80.22
09/06/2020;22.65
10/06/2020;136.77
11/06/2020;123.02
12/06/2020;115.75
13/06/2020;75.11
14/06/2020;22.9
15/06/2020;122.16
16/06/2020;105.61
17/06/2020;107.49
18/06/2020;75.75
19/06/2020;19.02
20/06/2020;136.78
21/06/2020;105.67
22/06/2020;110.63
23/06/2020;68.67
24/06/2020;27.35
25/06/2020;125.69
26/06/2020;102.09
27/06/2020;101.72
28/06/2020;66.69
29/06/2020;20.59
30/06/2020;126.1
01/07/2020;110.66
02/07/2020;109.6
03/07/2020;73.71
04/07/2020;18.78
05/07/2020;133.43
06/07/2020;109.49
07/07/2020;112.35
08/07/2020;81.52
09/07/2020;22.69
10/07/2020;137.25
11/07/2020;118.05
12/07/2020;115.6
13/07/2020;81.42
14/07/2020;23.5
15/07/2020;140.12
16/07/2020;120.25
17/07/2020;125.28
18/07/2020;94.23
19/07/2020;32.17
20/07/2020;143.99
21/07/2020;125.53
22/07/2020;110.28
23/07/2020;74.8
24/07/2020;20.09
25/07/2020;137.21
26/07/2020;104.7
27/07/2020;116.81
28/07/2020;74.83
29/07/2020;23.55
30/07/2020;121.91
31/07/2020;112.05
01/08/2020;117.57
02/08/2020;74.63
03/08/2020;26.97
04/08/2020;125.38
05/08/2020;108.25
06/08/2020;113.99
07/08/2020;76.08
08/08/2020;20.11
09/08/2020;121.92
10/08/2020;110.19
11/08/2020;111.41
12/08/2020;78.84
13/08/2020;32.37
14/08/2020;123.37
15/08/2020;108.36
16/08/2020;104.98
17/08/2020;74.36
18/08/2020;36.73
19/08/2020;117.41
20/08/2020;68.77
21/08/2020;37.53
22/08/2020;125.7
23/08/2020;72.27
24/08/2020;28.58
25/08/2020;128.15
26/08/2020;73.46
27/08/2020;37.01
28/08/2020;121.07
29/08/2020;76.48
30/08/2020;26.09
31/08/2020;119.36
01/09/2020;67.14
02/09/2020;19.22
03/09/2020;127.07
04/09/2020;78.12
05/09/2020;34.73
06/09/2020;107.96
07/09/2020;74.8
08/09/2020;32.03
09/09/2020;111.33
10/09/2020;68.19
11/09/2020;38.23
12/09/2020;122.29
13/09/2020;68.5
14/09/2020;30.7
15/09/2020;113.58
16/09/2020;67.42
17/09/2020;37.24
18/09/2020;75.62
19/09/2020;76.85
20/09/2020;96.22
21/09/2020;99.75
22/09/2020;62.2
23/09/2020;40.32
24/09/2020;118.22
25/09/2020;70.83
26/09/2020;37.81
27/09/2020;117.26
28/09/2020;68.22
29/09/2020;33.16
30/09/2020;116.64
01/10/2020;74.74
02/10/2020;43.02
03/10/2020;117.63
04/10/2020;101.02
05/10/2020;115.18
06/10/2020;108.66
07/10/2020;64.24
08/10/2020;32.16
09/10/2020;109.35
10/10/2020;77.86
11/10/2020;38.93
12/10/2020;115.86
13/10/2020;70.36
14/10/2020;36.8
15/10/2020;114.78
16/10/2020;69.23
17/10/2020;44.08
18/10/2020;106.31
19/10/2020;76.16
20/10/2020;41.71
21/10/2020;119.85
22/10/2020;67.1
23/10/2020;44.82
24/10/2020;116.6
25/10/2020;66.09
26/10/2020;39.94
27/10/2020;108.53
28/10/2020;70.84
29/10/2020;37.43
30/10/2020;112.49
31/10/2020;70.95
01/11/2020;39.63
02/11/2020;118.05
03/11/2020;52.88
04/11/2020;34.31
05/11/2020;121.9
06/11/2020;68.3
07/11/2020;40.22
08/11/2020;115.65
09/11/2020;66.18
10/11/2020;47.12
11/11/2020;96.06
12/11/2020;67.12
13/11/2020;45.13
14/11/2020;120.72
15/11/2020;82.49
16/11/2020;21.63
17/11/2020;122.99
18/11/2020;61.92
19/11/2020;36.36
20/11/2020;118.03
21/11/2020;67.09
22/11/2020;40.13
23/11/2020;116.99
24/11/2020;55.41
25/11/2020;44.44
26/11/2020;95.03
27/11/2020;80.1
28/11/2020;141.12
29/11/2020;112.32
30/11/2020;103.53
01/12/2020;109.93
02/12/2020;102.76
03/12/2020;61.94
04/12/2020;37.67
05/12/2020;109.56
06/12/2020;54.71
07/12/2020;40.63
08/12/2020;119.04
09/12/2020;70.36
10/12/2020;43.41
11/12/2020;120.81
12/12/2020;76.24
13/12/2020;36.96
14/12/2020;120.9
15/12/2020;63.56
16/12/2020;41.07
17/12/2020;113.61
18/12/2020;67.49
19/12/2020;46.07
20/12/2020;113.4
21/12/2020;68.76
22/12/2020;37.83
23/12/2020;116.46
24/12/2020;103.16
25/12/2020;92.01
26/12/2020;100.86
27/12/2020;90.93
28/12/2020;99.45
29/12/2020;99.27
30/12/2020;101.47
31/12/2020;97.1
