Time;Vazao01
26/01/2019;223.58
27/01/2019;232.46
28/01/2019;197.34
29/01/2019;202.46
30/01/2019;243.79
31/01/2019;198.79
01/02/2019;219.67
02/02/2019;264.14
03/02/2019;211.21
04/02/2019;168.89
05/02/2019;190.01
06/02/2019;207.09
07/02/2019;211.99
08/02/2019;211.91
09/02/2019;265.74
10/02/2019;197.56
11/02/2019;222.1
12/02/2019;211.01
13/02/2019;208.19
14/02/2019;208.99
15/02/2019;201.5
16/02/2019;235.82
17/02/2019;223.9
18/02/2019;181.94
19/02/2019;234.81
20/02/2019;236.77
21/02/2019;212.48
22/02/2019;210.74
23/02/2019;261.53
24/02/2019;242.7
25/02/2019;215.37
26/02/2019;220.81
27/02/2019;199.8
28/02/2019;214.49
01/03/2019;233.63
02/03/2019;243.67
03/03/2019;224.74
04/03/2019;181.47
05/03/2019;270.48
06/03/2019;191.49
07/03/2019;225.18
08/03/2019;231.3
09/03/2019;255.18
10/03/2019;245.45
11/03/2019;203.18
12/03/2019;226.5
13/03/2019;217.94
14/03/2019;220.53
15/03/2019;215.73
16/03/2019;269.99
17/03/2019;224.12
18/03/2019;199.47
19/03/2019;223.34
20/03/2019;226.51
21/03/2019;200.78
22/03/2019;217.59
23/03/2019;264.27
24/03/2019;245.37
25/03/2019;203.95
26/03/2019;231.48
27/03/2019;212.97
28/03/2019;200.94
29/03/2019;218.47
30/03/2019;252.28
31/03/2019;253.08
01/04/2019;198.08
02/04/2019;213.46
03/04/2019;217.01
04/04/2019;215.24
05/04/2019;248.17
06/04/2019;266.1
07/04/2019;224.21
08/04/2019;207.1
09/04/2019;187.65
10/04/2019;207.62
11/04/2019;236.4
12/04/2019;221.29
13/04/2019;259.32
14/04/2019;252.69
15/04/2019;177.13
16/04/2019;219.37
17/04/2019;220.49
18/04/2019;230.97
19/04/2019;265.77
20/04/2019;235.31
21/04/2019;211.14
22/04/2019;180.58
23/04/2019;222.27
24/04/2019;199.69
25/04/2019;229.35
26/04/2019;241.8
27/04/2019;250.78
28/04/2019;265.17
29/04/2019;201.55
30/04/2019;224.08
01/05/2019;220.71
02/05/2019;246.73
03/05/2019;239.04
04/05/2019;265.54
05/05/2019;271.96
06/05/2019;187.14
07/05/2019;238.37
08/05/2019;213.51
09/05/2019;216.88
10/05/2019;229.96
11/05/2019;277.17
12/05/2019;199.02
13/05/2019;192.15
14/05/2019;214.35
15/05/2019;213.77
16/05/2019;224.11
17/05/2019;210.43
18/05/2019;247.87
19/05/2019;257.75
20/05/2019;194.35
21/05/2019;229.58
22/05/2019;228.52
23/05/2019;219.95
24/05/2019;217.42
25/05/2019;226.86
26/05/2019;260.79
27/05/2019;218.27
28/05/2019;211.72
29/05/2019;202.8
30/05/2019;164.96
31/05/2019;226.08
01/06/2019;170.3
02/06/2019;263.08
03/06/2019;196.48
04/06/2019;222.34
05/06/2019;232.18
06/06/2019;223.64
07/06/2019;220.46
08/06/2019;215.88
09/06/2019;265.93
10/06/2019;176.29
11/06/2019;218.08
12/06/2019;205.35
13/06/2019;216.5
14/06/2019;218.03
15/06/2019;261.81
16/06/2019;235.42
17/06/2019;208.25
18/06/2019;186.96
19/06/2019;223.91
20/06/2019;189.48
21/06/2019;207.67
22/06/2019;235.65
23/06/2019;210.16
24/06/2019;166.45
25/06/2019;198.47
26/06/2019;175.25
27/06/2019;224.68
28/06/2019;200.06
29/06/2019;224.95
30/06/2019;227.76
01/07/2019;193.89
02/07/2019;185.12
03/07/2019;199.82
04/07/2019;189.95
05/07/2019;190.42
06/07/2019;212.64
07/07/2019;190.91
08/07/2019;176.16
09/07/2019;202.8
10/07/2019;202.9
11/07/2019;192.79
12/07/2019;203.5
13/07/2019;215.43
14/07/2019;260.49
15/07/2019;159.06
16/07/2019;177.69
17/07/2019;202.7
18/07/2019;176.26
19/07/2019;191.6
20/07/2019;251.38
21/07/2019;217.6
22/07/2019;171.5
23/07/2019;197.62
24/07/2019;196.71
25/07/2019;198.21
26/07/2019;199.6
27/07/2019;216.73
28/07/2019;234.02
29/07/2019;195.77
30/07/2019;156.11
31/07/2019;191.81
01/08/2019;217.79
02/08/2019;216.73
03/08/2019;209.52
04/08/2019;198.02
05/08/2019;188.88
06/08/2019;206.47
07/08/2019;196.74
08/08/2019;235.36
09/08/2019;195.15
10/08/2019;251.04
11/08/2019;239.73
12/08/2019;164.88
13/08/2019;213.82
14/08/2019;179.79
15/08/2019;201.57
16/08/2019;211.35
17/08/2019;250.24
18/08/2019;227.47
19/08/2019;179.45
20/08/2019;189.64
21/08/2019;195.58
22/08/2019;193.93
23/08/2019;205.44
24/08/2019;225.88
25/08/2019;210.32
26/08/2019;200.95
27/08/2019;207.84
28/08/2019;205.35
29/08/2019;212.64
30/08/2019;216.14
31/08/2019;239.24
01/09/2019;232.28
02/09/2019;178.25
03/09/2019;185.91
04/09/2019;200.43
05/09/2019;184.91
06/09/2019;197.66
07/09/2019;251.85
08/09/2019;253.38
09/09/2019;185.62
10/09/2019;217.4
11/09/2019;204.18
12/09/2019;233.18
13/09/2019;227.96
14/09/2019;243.66
15/09/2019;232.4
16/09/2019;210.22
17/09/2019;219.91
18/09/2019;218.99
19/09/2019;205.11
20/09/2019;181.38
21/09/2019;211.93
22/09/2019;229.35
23/09/2019;201.15
24/09/2019;204.98
25/09/2019;209.72
26/09/2019;197.64
27/09/2019;219.55
28/09/2019;262.32
29/09/2019;208
30/09/2019;199.02
01/10/2019;206.95
02/10/2019;227.69
03/10/2019;228.83
04/10/2019;206.37
05/10/2019;216.81
06/10/2019;246.3
07/10/2019;178.61
08/10/2019;198.25
09/10/2019;207.57
10/10/2019;221.66
11/10/2019;195.28
12/10/2019;269.25
13/10/2019;255.24
14/10/2019;187.6
15/10/2019;196.15
16/10/2019;182.31
17/10/2019;230.93
18/10/2019;227.08
19/10/2019;275.93
20/10/2019;213.09
21/10/2019;163.39
22/10/2019;204.34
23/10/2019;218.46
24/10/2019;218.34
25/10/2019;230.45
26/10/2019;229.39
27/10/2019;270.83
28/10/2019;183.17
29/10/2019;218.01
30/10/2019;227.38
31/10/2019;224.52
01/11/2019;219.48
02/11/2019;257.78
03/11/2019;219.94
04/11/2019;218.15
05/11/2019;211.76
06/11/2019;214.41
07/11/2019;206.44
08/11/2019;217.81
09/11/2019;249.19
10/11/2019;215.45
11/11/2019;186.26
12/11/2019;211.86
13/11/2019;220.02
14/11/2019;202.64
15/11/2019;260.86
16/11/2019;232.53
17/11/2019;215.81
18/11/2019;183.68
19/11/2019;220.22
20/11/2019;225.96
21/11/2019;214.16
22/11/2019;214.15
23/11/2019;246.74
24/11/2019;238.07
25/11/2019;181.74
26/11/2019;212.9
27/11/2019;202.92
28/11/2019;204.3
29/11/2019;219.94
30/11/2019;243.97
01/12/2019;249.29
02/12/2019;150.31
03/12/2019;224.33
04/12/2019;190.3
05/12/2019;228.02
06/12/2019;204.11
07/12/2019;265.34
08/12/2019;240.07
09/12/2019;186.5
10/12/2019;203.07
11/12/2019;205.15
12/12/2019;224.3
13/12/2019;221.93
14/12/2019;248.12
15/12/2019;220.41
16/12/2019;187.09
17/12/2019;210.4
18/12/2019;181.75
19/12/2019;190.85
20/12/2019;224.1
21/12/2019;276.71
22/12/2019;236.76
23/12/2019;187.13
24/12/2019;221.3
25/12/2019;260.54
26/12/2019;186.18
27/12/2019;227.66
28/12/2019;264.96
29/12/2019;209.38
30/12/2019;183.77
31/12/2019;207.73
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
